,ID,3M Average,6M Average,1Y Average,3Y Average
246,EUORDEPO Index,3.666666667,3.791666667,3.895833333,2.060810811
247,EURR002W Index,4.05,4.233333333,4.366666667,2.551351351
248,EUORMARG Index,4.3,4.483333333,4.616666667,2.801351351
249,RSTAMOM Index,0.306843333,0.24359,0.1774625,0.399723889
250,RSTAXMOM Index,0.332763333,0.281486667,0.193305833,0.4112325
251,OUTFGAF Index,,,,0.267567568
252,IP  CHNG Index,,,,0.086678611
253,CPTICHNG Index,,,,79.30188889
254,FRNTTNET Index,,,,92.24582914
255,FRNTTOTL Index,,,,87.61211514
256,JNCPIYOY Index,,,,2.566666667
257,JNCPIXFF Index,,,,2.386111111
258,CNGDPYOY Index,,,,4.433333333
259,CNGDPC$Y Index,,,,5.166666667
260,CHVAIOY Index,,,,4.133333333
261,CHVAICY Index,,,,5.26969697
262,CNRSCYOY Index,,,,3.249152949
263,CNRSACMY Index,,,,5.244475324
264,CNFAYOY Index,,,,5.063636364
265,UKRVINFM Index,,,,-0.155555556
266,UKRVINFY Index,,,,-2.136111111
267,UKRVAMOM Index,,,,-0.158333333
268,UKRVAYOY Index,,,,-2.536111111
269,NHSPSTOT Index,,,,1475.75
270,NHSPATOT Index,,,,1587.416667
271,ARBABAL Index,,,,506.7767613
272,UKRMNAPM Index,,,,0.27027027
273,ARDMSUMM Index,,,,38578.3666
274,LEI CHNG Index,,,,-0.419444444
275,KOPPIYOY Index,,,,4.744704167
276,UKPSJ5II Index,,,,9.800416667
277,IGAEYOY Index,,,,2.842894571
278,CAIPMOM Index,,,,0.289725833
279,RCHSINDX Index,,,,-4.702702703
280,SACPIMOM Index,,,,0.455993611
281,SACPIYOY Index,,,,5.977777778
282,SCP8EPNY Index,,,,4.430523333
283,MXWRTRYO Index,,,,5.048983561
284,CABROVER Index,,,,3.398648649
285,EUCCEMU Index,,,,-16.94324324
286,ETSLTOTL Index,,,,4.662222222
287,RUIPRNYY Index,,,,3.552777778
288,AREMORMO Index,,,,1.717142857
289,AREMDEMO Index,,,,-0.025714286
290,KOBSMC Index,,,,76.89189189
291,KOGDPYOY Index,,,,2.53389
292,KOGDPQOQ Index,,,,0.364931333
293,INSESYNT Index,,,,102.7216216
294,BZPIIPMO Index,,,,0.480810811
295,BZPIIPYO Index,,,,6.770540541
296,CFNAI Index,,,,-0.035277778
297,NHSLTOT Index,,,,672.5
298,UKCCI Index,,,,-28
299,JNCPT Index,,,,2.416216216
300,JNCPTXFF Index,,,,2.213513514
301,FRCCO Index,,,,88.27027027
302,TYCOLEV Index,,,,76.73783784
303,GRIFPBUS Index,,,,89.93401054
304,GRIFPCA Index,,,,93.2308127
305,GRIFPEX Index,,,,86.85633459
306,ECMAM3YY Index,,,,3.249248692
307,ITPSSA Index,,,,94.91081081
308,ITBCI Index,,,,93.19189189
309,ITESECSE Index,,,,98.03513514
310,RREFKANN Index,,,,11.97222222
311,CARSCHNG Index,,,,0.247956571
312,CARSXASC Index,,,,0.259946
313,MXTBBAL Index,,,,-1311.292944
314,ECO1GFKC Index,,,,-23.51351351
315,BZCACURR Index,,,,-3256.616667
316,HPIMMOM% Index,,,,0.5799
317,CONCCONF Index,,,,105.1027027
318,AUCPICHG Index,,,,1.246666667
319,AUCPIYOY Index,,,,4.94
320,RBCPTRIQ Index,,,,1.106666667
321,ACPMYOY Index,,,,5.127777778
322,FRGEGDPQ Index,,,,0.44
323,FRGEGDPY Index,,,,2.001424
324,GRUECHNG Index,,,,8.054054054
325,GRUEPR Index,,,,5.567567568
326,GRGDPPGQ Index,,,,0.026666667
327,GDPB95YY Index,,,,0.646666667
328,GRGDPPGY Index,,,,0.68
329,ITPIRLQS Index,,,,0.483333333
330,ITPIRLYS Index,,,,2.643466667
331,EUGNEMUQ Index,,,,0.366666667
332,EUGNEMUY Index,,,,1.926666667
333,IBREGPMM Index,,,,0.154324324
334,BZLNTOTA Index,,,,5334.765556
335,MXGCTOT Index,,,,2.969173333
336,MXGPQTR Index,,,,0.5365416
337,GDP CQOQ Index,,,,2.846666667
338,GDPCTOT% Index,,,,2.586666667
339,GDP PIQQ Index,,,,4.16
340,GDPCPCEC Index,,,,3.92
341,USPHTMOM Index,,,,-1.313252778
342,TUTBALBN Index,,,,-7.978134444
343,TUTOARFY Index,,,,58.73333333
344,BOJDTR Index,,,,-0.049999892
345,SAPRFMGY Index,,,,9.0614375
346,CAGDPYOY Index,,,,2.455917571
347,CAGDPMOM Index,,,,0.167920211
348,ECI SA% Index,,,,1.08
349,PITLCHNG Index,,,,0.441901111
350,PCE CRCH Index,,,,0.5407525
351,PCE CMOM Index,0.169876667,0.197408333,0.2205775,0.322096667
352,PCE CYOY Index,2.652786667,2.74842,2.986744167,4.312657778
